"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"212099","0.11432921141386032","0.11432921141386032","0.11432921141386032","2120","2120","2120"
"212199","0.1160067543387413","0.1160067543387413","0.1160067543387413","2121","2121","2121"
"212299","0.12012051790952682","0.12012051790952682","0.12012051790952682","2122","2122","2122"
"212399","0.11300088465213776","0.11300088465213776","0.11300088465213776","2123","2123","2123"
"212499","0.12450002878904343","0.12450002878904343","0.12450002878904343","2124","2124","2124"
"212599","0.12168602645397186","0.12168602645397186","0.12168602645397186","2125","2125","2125"
"212699","0.11541566997766495","0.11541566997766495","0.11541566997766495","2126","2126","2126"
"212799","0.1156475767493248","0.1156475767493248","0.1156475767493248","2127","2127","2127"
"212899","0.12429027259349823","0.12429027259349823","0.12429027259349823","2128","2128","2128"
"212999","0.11582756042480469","0.11582756042480469","0.11582756042480469","2129","2129","2129"
"213099","0.1195802167057991","0.1195802167057991","0.1195802167057991","2130","2130","2130"
"213199","0.12093087285757065","0.12093087285757065","0.12093087285757065","2131","2131","2131"
"213299","0.11404943466186523","0.11404943466186523","0.11404943466186523","2132","2132","2132"
"213399","0.1189253106713295","0.1189253106713295","0.1189253106713295","2133","2133","2133"
"213499","0.12360496819019318","0.12360496819019318","0.12360496819019318","2134","2134","2134"
"213599","0.11931251734495163","0.11931251734495163","0.11931251734495163","2135","2135","2135"
"213699","0.1156868115067482","0.1156868115067482","0.1156868115067482","2136","2136","2136"
"213799","0.1171964555978775","0.1171964555978775","0.1171964555978775","2137","2137","2137"
"213899","0.12134366482496262","0.12134366482496262","0.12134366482496262","2138","2138","2138"
"213999","0.12384667992591858","0.12384667992591858","0.12384667992591858","2139","2139","2139"
"214099","0.12081309407949448","0.12081309407949448","0.12081309407949448","2140","2140","2140"
"214199","0.1242230013012886","0.1242230013012886","0.1242230013012886","2141","2141","2141"
"214299","0.12399126589298248","0.12399126589298248","0.12399126589298248","2142","2142","2142"
"214399","0.12043127417564392","0.12043127417564392","0.12043127417564392","2143","2143","2143"
"214499","0.12042433768510818","0.12042433768510818","0.12042433768510818","2144","2144","2144"
"214599","0.11553669720888138","0.11553669720888138","0.11553669720888138","2145","2145","2145"
"214699","0.11593569815158844","0.11593569815158844","0.11593569815158844","2146","2146","2146"
"214799","0.12669464945793152","0.12669464945793152","0.12669464945793152","2147","2147","2147"
"214899","0.11550949513912201","0.11550949513912201","0.11550949513912201","2148","2148","2148"
"214999","0.10851600766181946","0.10851600766181946","0.10851600766181946","2149","2149","2149"
"215099","0.1269775927066803","0.1269775927066803","0.1269775927066803","2150","2150","2150"
"215199","0.12728334963321686","0.12728334963321686","0.12728334963321686","2151","2151","2151"
"215299","0.1271110326051712","0.1271110326051712","0.1271110326051712","2152","2152","2152"
"215399","0.11010625958442688","0.11010625958442688","0.11010625958442688","2153","2153","2153"
"215499","0.12150517851114273","0.12150517851114273","0.12150517851114273","2154","2154","2154"
"215599","0.12768521904945374","0.12768521904945374","0.12768521904945374","2155","2155","2155"
"215699","0.12561795115470886","0.12561795115470886","0.12561795115470886","2156","2156","2156"
"215799","0.11742164194583893","0.11742164194583893","0.11742164194583893","2157","2157","2157"
"215899","0.11873414367437363","0.11873414367437363","0.11873414367437363","2158","2158","2158"
"215999","0.12364863604307175","0.12364863604307175","0.12364863604307175","2159","2159","2159"
"216099","0.12274803221225739","0.12274803221225739","0.12274803221225739","2160","2160","2160"
"216199","0.1199813187122345","0.1199813187122345","0.1199813187122345","2161","2161","2161"
"216299","0.11815200746059418","0.11815200746059418","0.11815200746059418","2162","2162","2162"
"216399","0.12042483687400818","0.12042483687400818","0.12042483687400818","2163","2163","2163"
"216499","0.12473221123218536","0.12473221123218536","0.12473221123218536","2164","2164","2164"
"216599","0.11547470092773438","0.11547470092773438","0.11547470092773438","2165","2165","2165"
"216699","0.11520376056432724","0.11520376056432724","0.11520376056432724","2166","2166","2166"
"216799","0.12074759602546692","0.12074759602546692","0.12074759602546692","2167","2167","2167"
"216899","0.12272675335407257","0.12272675335407257","0.12272675335407257","2168","2168","2168"
"216999","0.11638222634792328","0.11638222634792328","0.11638222634792328","2169","2169","2169"
"217099","0.11852533370256424","0.11852533370256424","0.11852533370256424","2170","2170","2170"
"217199","0.12441203743219376","0.12441203743219376","0.12441203743219376","2171","2171","2171"
"217299","0.11975900083780289","0.11975900083780289","0.11975900083780289","2172","2172","2172"
"217399","0.11777587980031967","0.11777587980031967","0.11777587980031967","2173","2173","2173"
"217499","0.11700540035963058","0.11700540035963058","0.11700540035963058","2174","2174","2174"
"217599","0.11869999766349792","0.11869999766349792","0.11869999766349792","2175","2175","2175"
"217699","0.11540406197309494","0.11540406197309494","0.11540406197309494","2176","2176","2176"
"217799","0.11964782327413559","0.11964782327413559","0.11964782327413559","2177","2177","2177"
"217899","0.11943726241588593","0.11943726241588593","0.11943726241588593","2178","2178","2178"
"217999","0.11570946127176285","0.11570946127176285","0.11570946127176285","2179","2179","2179"
"218099","0.11773127317428589","0.11773127317428589","0.11773127317428589","2180","2180","2180"
"218199","0.11647311598062515","0.11647311598062515","0.11647311598062515","2181","2181","2181"
"218299","0.11981699615716934","0.11981699615716934","0.11981699615716934","2182","2182","2182"
"218399","0.12557989358901978","0.12557989358901978","0.12557989358901978","2183","2183","2183"
"218499","0.11565439403057098","0.11565439403057098","0.11565439403057098","2184","2184","2184"
"218599","0.11938594281673431","0.11938594281673431","0.11938594281673431","2185","2185","2185"
"218699","0.11524676531553268","0.11524676531553268","0.11524676531553268","2186","2186","2186"
"218799","0.12072990834712982","0.12072990834712982","0.12072990834712982","2187","2187","2187"
"218899","0.1176275759935379","0.1176275759935379","0.1176275759935379","2188","2188","2188"
"218999","0.12496310472488403","0.12496310472488403","0.12496310472488403","2189","2189","2189"
"219099","0.11646446585655212","0.11646446585655212","0.11646446585655212","2190","2190","2190"
"219199","0.11838158220052719","0.11838158220052719","0.11838158220052719","2191","2191","2191"
"219299","0.11983808875083923","0.11983808875083923","0.11983808875083923","2192","2192","2192"
"219399","0.11549682170152664","0.11549682170152664","0.11549682170152664","2193","2193","2193"
"219499","0.1124403327703476","0.1124403327703476","0.1124403327703476","2194","2194","2194"
"219599","0.11281351745128632","0.11281351745128632","0.11281351745128632","2195","2195","2195"
"219699","0.12858913838863373","0.12858913838863373","0.12858913838863373","2196","2196","2196"
"219799","0.11883464455604553","0.11883464455604553","0.11883464455604553","2197","2197","2197"
"219899","0.11354084312915802","0.11354084312915802","0.11354084312915802","2198","2198","2198"
"219999","0.11842865496873856","0.11842865496873856","0.11842865496873856","2199","2199","2199"
"220099","0.12043679505586624","0.12043679505586624","0.12043679505586624","2200","2200","2200"
"220199","0.11242496222257614","0.11242496222257614","0.11242496222257614","2201","2201","2201"
"220299","0.11544822156429291","0.11544822156429291","0.11544822156429291","2202","2202","2202"
"220399","0.11734923720359802","0.11734923720359802","0.11734923720359802","2203","2203","2203"
"220499","0.11870906502008438","0.11870906502008438","0.11870906502008438","2204","2204","2204"
"220599","0.11693482846021652","0.11693482846021652","0.11693482846021652","2205","2205","2205"
"220699","0.12183653563261032","0.12183653563261032","0.12183653563261032","2206","2206","2206"
"220799","0.11888271570205688","0.11888271570205688","0.11888271570205688","2207","2207","2207"
"220899","0.12026268988847733","0.12026268988847733","0.12026268988847733","2208","2208","2208"
"220999","0.12639394402503967","0.12639394402503967","0.12639394402503967","2209","2209","2209"
"221099","0.11761394888162613","0.11761394888162613","0.11761394888162613","2210","2210","2210"
"221199","0.12133629620075226","0.12133629620075226","0.12133629620075226","2211","2211","2211"
"221299","0.12111233174800873","0.12111233174800873","0.12111233174800873","2212","2212","2212"
"221399","0.11850462108850479","0.11850462108850479","0.11850462108850479","2213","2213","2213"
"221499","0.11430871486663818","0.11430871486663818","0.11430871486663818","2214","2214","2214"
"221599","0.11769268661737442","0.11769268661737442","0.11769268661737442","2215","2215","2215"
"221699","0.11794320493936539","0.11794320493936539","0.11794320493936539","2216","2216","2216"
"221799","0.12208424508571625","0.12208424508571625","0.12208424508571625","2217","2217","2217"
"221899","0.12180949747562408","0.12180949747562408","0.12180949747562408","2218","2218","2218"
"221999","0.11917853355407715","0.11917853355407715","0.11917853355407715","2219","2219","2219"
"222099","0.11255129426717758","0.11255129426717758","0.11255129426717758","2220","2220","2220"
"222199","0.11144249886274338","0.11144249886274338","0.11144249886274338","2221","2221","2221"
"222299","0.118599534034729","0.118599534034729","0.118599534034729","2222","2222","2222"
"222399","0.1150762066245079","0.1150762066245079","0.1150762066245079","2223","2223","2223"
"222499","0.11641327291727066","0.11641327291727066","0.11641327291727066","2224","2224","2224"
"222599","0.11874216049909592","0.11874216049909592","0.11874216049909592","2225","2225","2225"
"222699","0.12150953710079193","0.12150953710079193","0.12150953710079193","2226","2226","2226"
"222799","0.12409454584121704","0.12409454584121704","0.12409454584121704","2227","2227","2227"
"222899","0.11604183912277222","0.11604183912277222","0.11604183912277222","2228","2228","2228"
"222999","0.11938540637493134","0.11938540637493134","0.11938540637493134","2229","2229","2229"
"223099","0.12449412047863007","0.12449412047863007","0.12449412047863007","2230","2230","2230"
"223199","0.11425254493951797","0.11425254493951797","0.11425254493951797","2231","2231","2231"
"223299","0.114696204662323","0.114696204662323","0.114696204662323","2232","2232","2232"
"223399","0.12175721675157547","0.12175721675157547","0.12175721675157547","2233","2233","2233"
"223499","0.11831101030111313","0.11831101030111313","0.11831101030111313","2234","2234","2234"
"223599","0.123554527759552","0.123554527759552","0.123554527759552","2235","2235","2235"
"223699","0.11716169863939285","0.11716169863939285","0.11716169863939285","2236","2236","2236"
"223799","0.1113404706120491","0.1113404706120491","0.1113404706120491","2237","2237","2237"
"223899","0.11718732863664627","0.11718732863664627","0.11718732863664627","2238","2238","2238"
"223999","0.12529803812503815","0.12529803812503815","0.12529803812503815","2239","2239","2239"
"224099","0.11646934598684311","0.11646934598684311","0.11646934598684311","2240","2240","2240"
"224199","0.11688272655010223","0.11688272655010223","0.11688272655010223","2241","2241","2241"
"224299","0.1271653175354004","0.1271653175354004","0.1271653175354004","2242","2242","2242"
"224399","0.11488821357488632","0.11488821357488632","0.11488821357488632","2243","2243","2243"
"224499","0.120049387216568","0.120049387216568","0.120049387216568","2244","2244","2244"
"224599","0.1208006888628006","0.1208006888628006","0.1208006888628006","2245","2245","2245"
"224699","0.1176031082868576","0.1176031082868576","0.1176031082868576","2246","2246","2246"
"224799","0.11595968902111053","0.11595968902111053","0.11595968902111053","2247","2247","2247"
"224899","0.12380146980285645","0.12380146980285645","0.12380146980285645","2248","2248","2248"
"224999","0.11484797298908234","0.11484797298908234","0.11484797298908234","2249","2249","2249"
"225099","0.12190639227628708","0.12190639227628708","0.12190639227628708","2250","2250","2250"
"225199","0.11923203617334366","0.11923203617334366","0.11923203617334366","2251","2251","2251"
"225299","0.11404778808355331","0.11404778808355331","0.11404778808355331","2252","2252","2252"
